"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"313","AREQUIPA","LA UNION","COTAHUASI",2,7,2026,28.57,0.35,0.1
"314","AREQUIPA","LA UNION","HUAYNACOTAS",2,7,2026,28.57,0.35,0.1
"315","AREQUIPA","LA UNION","PAMPAMARCA",1,7,2026,14.29,0.35,0.05
"316","AREQUIPA","LA UNION","PUYCA",1,7,2026,14.29,0.35,0.05
"317","AREQUIPA","LA UNION","TOMEPAMPA",1,7,2026,14.29,0.35,0.05
"318","AYACUCHO","CANGALLO","CANGALLO",9,23,504,39.13,4.56,1.79
"319","AYACUCHO","CANGALLO","CHUSCHI",4,23,504,17.39,4.56,0.79
"320","AYACUCHO","CANGALLO","LOS MOROCHUCOS",5,23,504,21.74,4.56,0.99
"321","AYACUCHO","CANGALLO","MARIA PARADO DE BELLIDO",1,23,504,4.35,4.56,0.2
"322","AYACUCHO","CANGALLO","PARAS",3,23,504,13.04,4.56,0.6
"323","AYACUCHO","CANGALLO","TOTOS",1,23,504,4.35,4.56,0.2
"324","AYACUCHO","HUAMANGA","ACOCRO",3,290,504,1.03,57.54,0.6
"325","AYACUCHO","HUAMANGA","ACOS VINCHOS",1,290,504,0.34,57.54,0.2
"326","AYACUCHO","HUAMANGA","ANDRES AVELINO CACERES D.",8,290,504,2.76,57.54,1.59
"327","AYACUCHO","HUAMANGA","ANDRES AVELINO CACERES DORREGA",21,290,504,7.24,57.54,4.17
"328","AYACUCHO","HUAMANGA","ANDRES AVELINO CACERES DORREGARAY",4,290,504,1.38,57.54,0.79
"329","AYACUCHO","HUAMANGA","AYACUCHO",145,290,504,50,57.54,28.77
"330","AYACUCHO","HUAMANGA","CARMEN ALTO",7,290,504,2.41,57.54,1.39
"331","AYACUCHO","HUAMANGA","CARMEN ALTO 1/",9,290,504,3.1,57.54,1.79
"332","AYACUCHO","HUAMANGA","CHIARA",1,290,504,0.34,57.54,0.2
"333","AYACUCHO","HUAMANGA","JESUS NAZARENO",33,290,504,11.38,57.54,6.55
"334","AYACUCHO","HUAMANGA","PACAYCASA",5,290,504,1.72,57.54,0.99
"335","AYACUCHO","HUAMANGA","QUINUA",4,290,504,1.38,57.54,0.79
"336","AYACUCHO","HUAMANGA","SAN JOSE DE TICLLAS",4,290,504,1.38,57.54,0.79
"337","AYACUCHO","HUAMANGA","SAN JUAN BAUTISTA",42,290,504,14.48,57.54,8.33
"338","AYACUCHO","HUAMANGA","SOCOS",1,290,504,0.34,57.54,0.2
"339","AYACUCHO","HUAMANGA","TAMBILLO",1,290,504,0.34,57.54,0.2
"340","AYACUCHO","HUAMANGA","VINCHOS",1,290,504,0.34,57.54,0.2
"341","AYACUCHO","HUANCA SANCOS","SANCOS",2,2,504,100,0.4,0.4
"342","AYACUCHO","HUANTA","AYAHUANCO",1,54,504,1.85,10.71,0.2
"343","AYACUCHO","HUANTA","CANAYRE",1,54,504,1.85,10.71,0.2
"344","AYACUCHO","HUANTA","HUAMANGUILLA",1,54,504,1.85,10.71,0.2
"345","AYACUCHO","HUANTA","HUANTA",36,54,504,66.67,10.71,7.14
"346","AYACUCHO","HUANTA","IGUAIN",2,54,504,3.7,10.71,0.4
"347","AYACUCHO","HUANTA","LLOCHEGUA",5,54,504,9.26,10.71,0.99
"348","AYACUCHO","HUANTA","LURICOCHA",4,54,504,7.41,10.71,0.79
"349","AYACUCHO","HUANTA","PUCACOLPA",1,54,504,1.85,10.71,0.2
"350","AYACUCHO","HUANTA","SANTILLANA",1,54,504,1.85,10.71,0.2
"351","AYACUCHO","HUANTA","SIVIA",1,54,504,1.85,10.71,0.2
"352","AYACUCHO","HUANTA","UCHURACCAY",1,54,504,1.85,10.71,0.2
"353","AYACUCHO","LA MAR","ANCO",3,39,504,7.69,7.74,0.6
"354","AYACUCHO","LA MAR","AYNA",9,39,504,23.08,7.74,1.79
"355","AYACUCHO","LA MAR","SAMUGARI",3,39,504,7.69,7.74,0.6
"356","AYACUCHO","LA MAR","SAN MIGUEL",14,39,504,35.9,7.74,2.78
"357","AYACUCHO","LA MAR","SANTA ROSA",5,39,504,12.82,7.74,0.99
"358","AYACUCHO","LA MAR","TAMBO",5,39,504,12.82,7.74,0.99
"359","AYACUCHO","LUCANAS","AUCARA",4,49,504,8.16,9.72,0.79
"360","AYACUCHO","LUCANAS","CABANA",1,49,504,2.04,9.72,0.2
"361","AYACUCHO","LUCANAS","CHAVI<d1>A",2,49,504,4.08,9.72,0.4
"362","AYACUCHO","LUCANAS","CHIPAO",2,49,504,4.08,9.72,0.4
"363","AYACUCHO","LUCANAS","HUAC-HUAS",3,49,504,6.12,9.72,0.6
"364","AYACUCHO","LUCANAS","LARAMATE",1,49,504,2.04,9.72,0.2
"365","AYACUCHO","LUCANAS","LLAUTA",4,49,504,8.16,9.72,0.79
"366","AYACUCHO","LUCANAS","LUCANAS",1,49,504,2.04,9.72,0.2
"367","AYACUCHO","LUCANAS","OTOCA",1,49,504,2.04,9.72,0.2
"368","AYACUCHO","LUCANAS","PUQUIO",21,49,504,42.86,9.72,4.17
"369","AYACUCHO","LUCANAS","SAN CRISTOBAL",2,49,504,4.08,9.72,0.4
"370","AYACUCHO","LUCANAS","SAN JUAN",1,49,504,2.04,9.72,0.2
"371","AYACUCHO","LUCANAS","SAN PEDRO",1,49,504,2.04,9.72,0.2
"372","AYACUCHO","LUCANAS","SANCOS",3,49,504,6.12,9.72,0.6
"373","AYACUCHO","LUCANAS","SANTA ANA DE HUAYCAHUACHO",1,49,504,2.04,9.72,0.2
"374","AYACUCHO","LUCANAS","SANTA LUCIA",1,49,504,2.04,9.72,0.2
"375","AYACUCHO","PARINACOCHAS","CHUMPI",1,13,504,7.69,2.58,0.2
"376","AYACUCHO","PARINACOCHAS","CORACORA",7,13,504,53.85,2.58,1.39
"377","AYACUCHO","PARINACOCHAS","CORONEL CASTA<d1>EDA",1,13,504,7.69,2.58,0.2
"378","AYACUCHO","PARINACOCHAS","PACAPAUSA",1,13,504,7.69,2.58,0.2
"379","AYACUCHO","PARINACOCHAS","PULLO",1,13,504,7.69,2.58,0.2
"380","AYACUCHO","PARINACOCHAS","SAN FRANCISCO DE RAVACAYCO",2,13,504,15.38,2.58,0.4
"381","AYACUCHO","PAUCAR DEL SARA SARA","COLTA",2,7,504,28.57,1.39,0.4
"382","AYACUCHO","PAUCAR DEL SARA SARA","MARCABAMBA",2,7,504,28.57,1.39,0.4
"383","AYACUCHO","PAUCAR DEL SARA SARA","PAUSA",2,7,504,28.57,1.39,0.4
"384","AYACUCHO","PAUCAR DEL SARA SARA","SAN JOSE DE USHUA",1,7,504,14.29,1.39,0.2
"385","AYACUCHO","SUCRE","CHILCAYOC",1,6,504,16.67,1.19,0.2
"386","AYACUCHO","SUCRE","HUACA<d1>A",1,6,504,16.67,1.19,0.2
"387","AYACUCHO","SUCRE","MORCOLLA",2,6,504,33.33,1.19,0.4
"388","AYACUCHO","SUCRE","SAN SALVADOR DE QUIJE",1,6,504,16.67,1.19,0.2
"389","AYACUCHO","SUCRE","SANTIAGO DE PAUCARAY",1,6,504,16.67,1.19,0.2
"390","AYACUCHO","VICTOR FAJARDO","ALCAMENCA",2,12,504,16.67,2.38,0.4
"391","AYACUCHO","VICTOR FAJARDO","ASQUIPATA",1,12,504,8.33,2.38,0.2
"392","AYACUCHO","VICTOR FAJARDO","CANARIA",2,12,504,16.67,2.38,0.4
"393","AYACUCHO","VICTOR FAJARDO","CAYARA",1,12,504,8.33,2.38,0.2
"394","AYACUCHO","VICTOR FAJARDO","COLCA",2,12,504,16.67,2.38,0.4
"395","AYACUCHO","VICTOR FAJARDO","HUANCAPI",2,12,504,16.67,2.38,0.4
"396","AYACUCHO","VICTOR FAJARDO","HUANCARAYLLA",1,12,504,8.33,2.38,0.2
"397","AYACUCHO","VICTOR FAJARDO","VILCANCHOS",1,12,504,8.33,2.38,0.2
"398","AYACUCHO","VILCAS HUAMAN","CARHUANCA",1,9,504,11.11,1.79,0.2
"399","AYACUCHO","VILCAS HUAMAN","HUAMBALPA",1,9,504,11.11,1.79,0.2
"400","AYACUCHO","VILCAS HUAMAN","INDEPENDENCIA",1,9,504,11.11,1.79,0.2
"401","AYACUCHO","VILCAS HUAMAN","VILCAS HUAM-N",3,9,504,33.33,1.79,0.6
"402","AYACUCHO","VILCAS HUAMAN","VILCAS HUAMAN",2,9,504,22.22,1.79,0.4
"403","AYACUCHO","VILCAS HUAMAN","VISCHONGO",1,9,504,11.11,1.79,0.2
"404","CAJAMARCA","CAJABAMBA","CACHACHI",5,33,801,15.15,4.12,0.62
"405","CAJAMARCA","CAJABAMBA","CAJABAMBA",26,33,801,78.79,4.12,3.25
"406","CAJAMARCA","CAJABAMBA","CONDEBAMBA",1,33,801,3.03,4.12,0.12
"407","CAJAMARCA","CAJABAMBA","SITACOCHA",1,33,801,3.03,4.12,0.12
"408","CAJAMARCA","CAJAMARCA","ASUNCION",1,255,801,0.39,31.84,0.12
"409","CAJAMARCA","CAJAMARCA","CAJAMARCA",216,255,801,84.71,31.84,26.97
"410","CAJAMARCA","CAJAMARCA","CHETILLA",2,255,801,0.78,31.84,0.25
"411","CAJAMARCA","CAJAMARCA","ENCA´.¢ADA",1,255,801,0.39,31.84,0.12
"412","CAJAMARCA","CAJAMARCA","ENCA<d1>ADA",9,255,801,3.53,31.84,1.12
"413","CAJAMARCA","CAJAMARCA","JESUS",2,255,801,0.78,31.84,0.25
"414","CAJAMARCA","CAJAMARCA","LLACANORA",1,255,801,0.39,31.84,0.12
"415","CAJAMARCA","CAJAMARCA","LOS BA<d1>OS DEL INCA",17,255,801,6.67,31.84,2.12
"416","CAJAMARCA","CAJAMARCA","MAGDALENA",4,255,801,1.57,31.84,0.5
"417","CAJAMARCA","CAJAMARCA","MATARA",1,255,801,0.39,31.84,0.12
"418","CAJAMARCA","CAJAMARCA","NAMORA",1,255,801,0.39,31.84,0.12
"419","CAJAMARCA","CELENDIN","CELEND-N",1,25,801,4,3.12,0.12
"420","CAJAMARCA","CELENDIN","CELENDIN",15,25,801,60,3.12,1.87
"421","CAJAMARCA","CELENDIN","JOSE GALVEZ",4,25,801,16,3.12,0.5
"422","CAJAMARCA","CELENDIN","LA LIBERTAD DE PALLAN",1,25,801,4,3.12,0.12
"423","CAJAMARCA","CELENDIN","MIGUEL IGLESIAS",1,25,801,4,3.12,0.12
"424","CAJAMARCA","CELENDIN","OXAMARCA",1,25,801,4,3.12,0.12
"425","CAJAMARCA","CELENDIN","SUCRE",2,25,801,8,3.12,0.25
"426","CAJAMARCA","CHOTA","CHADIN",1,42,801,2.38,5.24,0.12
"427","CAJAMARCA","CHOTA","CHIGUIRIP",1,42,801,2.38,5.24,0.12
"428","CAJAMARCA","CHOTA","CHOTA",21,42,801,50,5.24,2.62
"429","CAJAMARCA","CHOTA","COCHABAMBA",1,42,801,2.38,5.24,0.12
"430","CAJAMARCA","CHOTA","HUAMBOS",3,42,801,7.14,5.24,0.37
"431","CAJAMARCA","CHOTA","LAJAS",4,42,801,9.52,5.24,0.5
"432","CAJAMARCA","CHOTA","LLAMA",1,42,801,2.38,5.24,0.12
"433","CAJAMARCA","CHOTA","MIRACOSTA",1,42,801,2.38,5.24,0.12
"434","CAJAMARCA","CHOTA","PACCHA",2,42,801,4.76,5.24,0.25
"435","CAJAMARCA","CHOTA","QUEROCOTO",6,42,801,14.29,5.24,0.75
"436","CAJAMARCA","CHOTA","TACABAMBA",1,42,801,2.38,5.24,0.12
"437","CAJAMARCA","CONTUMAZA","CHILETE",9,18,801,50,2.25,1.12
"438","CAJAMARCA","CONTUMAZA","CONTUMAZA",3,18,801,16.67,2.25,0.37
"439","CAJAMARCA","CONTUMAZA","SAN BENITO",1,18,801,5.56,2.25,0.12
"440","CAJAMARCA","CONTUMAZA","TANTARICA",1,18,801,5.56,2.25,0.12
"441","CAJAMARCA","CONTUMAZA","YONAN",4,18,801,22.22,2.25,0.5
"442","CAJAMARCA","CUTERVO","CALLAYUC",5,45,801,11.11,5.62,0.62
"443","CAJAMARCA","CUTERVO","CUTERVO",30,45,801,66.67,5.62,3.75
"444","CAJAMARCA","CUTERVO","QUEROCOTILLO",2,45,801,4.44,5.62,0.25
"445","CAJAMARCA","CUTERVO","SAN LUIS DE LUCMA",2,45,801,4.44,5.62,0.25
"446","CAJAMARCA","CUTERVO","SANTA CRUZ",1,45,801,2.22,5.62,0.12
"447","CAJAMARCA","CUTERVO","SANTO DOMINGO DE LA CAPILLA",1,45,801,2.22,5.62,0.12
"448","CAJAMARCA","CUTERVO","SANTO TOMAS",1,45,801,2.22,5.62,0.12
"449","CAJAMARCA","CUTERVO","SOCOTA",3,45,801,6.67,5.62,0.37
"450","CAJAMARCA","HUALGAYOC","BAMBAMARCA",14,17,801,82.35,2.12,1.75
"451","CAJAMARCA","HUALGAYOC","HUALGAYOC",3,17,801,17.65,2.12,0.37
"452","CAJAMARCA","JAEN","BELLAVISTA",10,237,801,4.22,29.59,1.25
"453","CAJAMARCA","JAEN","CHONTALI",2,237,801,0.84,29.59,0.25
"454","CAJAMARCA","JAEN","COLASAY",1,237,801,0.42,29.59,0.12
"455","CAJAMARCA","JAEN","HUABAL",2,237,801,0.84,29.59,0.25
"456","CAJAMARCA","JAEN","JAEN",195,237,801,82.28,29.59,24.34
"457","CAJAMARCA","JAEN","LAS PIRIAS",1,237,801,0.42,29.59,0.12
"458","CAJAMARCA","JAEN","POMAHUACA",2,237,801,0.84,29.59,0.25
"459","CAJAMARCA","JAEN","PUCARA",10,237,801,4.22,29.59,1.25
"460","CAJAMARCA","JAEN","SALLIQUE",2,237,801,0.84,29.59,0.25
"461","CAJAMARCA","JAEN","SAN FELIPE",1,237,801,0.42,29.59,0.12
"462","CAJAMARCA","JAEN","SAN JOSE DEL ALTO",5,237,801,2.11,29.59,0.62
"463","CAJAMARCA","JAEN","SANTA ROSA",6,237,801,2.53,29.59,0.75
"464","CAJAMARCA","SAN IGNACIO","CHIRINOS",8,54,801,14.81,6.74,1
"465","CAJAMARCA","SAN IGNACIO","HUARANGO",16,54,801,29.63,6.74,2
"466","CAJAMARCA","SAN IGNACIO","LA COIPA",6,54,801,11.11,6.74,0.75
"467","CAJAMARCA","SAN IGNACIO","NAMBALLE",2,54,801,3.7,6.74,0.25
"468","CAJAMARCA","SAN IGNACIO","SAN IGNACIO",13,54,801,24.07,6.74,1.62
"469","CAJAMARCA","SAN IGNACIO","SAN JOSE DE LOURDES",5,54,801,9.26,6.74,0.62
"470","CAJAMARCA","SAN IGNACIO","TABACONAS",4,54,801,7.41,6.74,0.5
"471","CAJAMARCA","SAN MARCOS","CHANCAY",3,20,801,15,2.5,0.37
"472","CAJAMARCA","SAN MARCOS","ICHOCAN",1,20,801,5,2.5,0.12
"473","CAJAMARCA","SAN MARCOS","JOSE MANUEL QUIROZ",1,20,801,5,2.5,0.12
"474","CAJAMARCA","SAN MARCOS","JOSE SABOGAL",2,20,801,10,2.5,0.25
"475","CAJAMARCA","SAN MARCOS","PEDRO GALVEZ",13,20,801,65,2.5,1.62
"476","CAJAMARCA","SAN MIGUEL","EL PRADO",1,27,801,3.7,3.37,0.12
"477","CAJAMARCA","SAN MIGUEL","LA FLORIDA",4,27,801,14.81,3.37,0.5
"478","CAJAMARCA","SAN MIGUEL","LLAPA",4,27,801,14.81,3.37,0.5
"479","CAJAMARCA","SAN MIGUEL","NIEPOS",5,27,801,18.52,3.37,0.62
"480","CAJAMARCA","SAN MIGUEL","SAN GREGORIO",2,27,801,7.41,3.37,0.25
"481","CAJAMARCA","SAN MIGUEL","SAN MIGUEL",5,27,801,18.52,3.37,0.62
"482","CAJAMARCA","SAN MIGUEL","SAN SILVESTRE DE COCHAN",1,27,801,3.7,3.37,0.12
"483","CAJAMARCA","SAN MIGUEL","TONGOD",3,27,801,11.11,3.37,0.37
"484","CAJAMARCA","SAN MIGUEL","UNION AGUA BLANCA",2,27,801,7.41,3.37,0.25
"485","CAJAMARCA","SAN PABLO","SAN BERNARDINO",1,8,801,12.5,1,0.12
"486","CAJAMARCA","SAN PABLO","SAN LUIS",1,8,801,12.5,1,0.12
"487","CAJAMARCA","SAN PABLO","SAN PABLO",6,8,801,75,1,0.75
"488","CAJAMARCA","SANTA CRUZ","CATACHE",4,20,801,20,2.5,0.5
"489","CAJAMARCA","SANTA CRUZ","CHANCAYBA<d1>OS",3,20,801,15,2.5,0.37
"490","CAJAMARCA","SANTA CRUZ","NINABAMBA",1,20,801,5,2.5,0.12
"491","CAJAMARCA","SANTA CRUZ","PULAN",1,20,801,5,2.5,0.12
"492","CAJAMARCA","SANTA CRUZ","SANTA CRUZ",8,20,801,40,2.5,1
"493","CAJAMARCA","SANTA CRUZ","SAUCEPAMPA",2,20,801,10,2.5,0.25
"494","CAJAMARCA","SANTA CRUZ","YAUYUCAN",1,20,801,5,2.5,0.12
"495","CALLAO","","",34,153,2495,22.22,6.13,1.36
"496","CALLAO","","BELLAVISTA",8,153,2495,5.23,6.13,0.32
"497","CALLAO","","CALLAO",82,153,2495,53.59,6.13,3.29
"498","CALLAO","","CARMEN DE LA LEGUA REYNOSO",9,153,2495,5.88,6.13,0.36
"499","CALLAO","","COMAS",1,153,2495,0.65,6.13,0.04
"500","CALLAO","","LA PERLA",2,153,2495,1.31,6.13,0.08
"501","CALLAO","","LA PUNTA",1,153,2495,0.65,6.13,0.04
"502","CALLAO","","MI PERU",1,153,2495,0.65,6.13,0.04
"503","CALLAO","","PUEBLO NUEVO",1,153,2495,0.65,6.13,0.04
"504","CALLAO","","VENTANILLA",14,153,2495,9.15,6.13,0.56
"505","CALLAO","CALLAO","BELLAVISTA",219,2334,2495,9.38,93.55,8.78
"506","CALLAO","CALLAO","CALLAO",1390,2334,2495,59.55,93.55,55.71
"507","CALLAO","CALLAO","CARMEN DE LA LEGUA-REYNOSO",81,2334,2495,3.47,93.55,3.25
"508","CALLAO","CALLAO","CARMEN DE LA LEGUA REYNOSO",55,2334,2495,2.36,93.55,2.2
"509","CALLAO","CALLAO","LA PERLA",130,2334,2495,5.57,93.55,5.21
"510","CALLAO","CALLAO","LA PUNTA",15,2334,2495,0.64,93.55,0.6
"511","CALLAO","CALLAO","MI PERU",51,2334,2495,2.19,93.55,2.04
"512","CALLAO","CALLAO","VENTANILLA",393,2334,2495,16.84,93.55,15.75
"513","CALLAO","LIMA","CARABAYLLO",1,7,2495,14.29,0.28,0.04
"514","CALLAO","LIMA","LIMA",1,7,2495,14.29,0.28,0.04
"515","CALLAO","LIMA","PUENTE PIEDRA",1,7,2495,14.29,0.28,0.04
"516","CALLAO","LIMA","SAN MARTIN DE PORRES",3,7,2495,42.86,0.28,0.12
"517","CALLAO","LIMA","SAN MIGUEL",1,7,2495,14.29,0.28,0.04
"518","CALLAO","MORROPON","MORROPON",1,1,2495,100,0.04,0.04
"519","CUSCO","ACOMAYO","ACOMAYO",5,9,759,55.56,1.19,0.66
"520","CUSCO","ACOMAYO","ACOPIA",1,9,759,11.11,1.19,0.13
"521","CUSCO","ACOMAYO","ACOS",2,9,759,22.22,1.19,0.26
"522","CUSCO","ACOMAYO","SANGARARA",1,9,759,11.11,1.19,0.13
"523","CUSCO","ANTA","ANCAHUASI",4,34,759,11.76,4.48,0.53
"524","CUSCO","ANTA","ANTA",15,34,759,44.12,4.48,1.98
"525","CUSCO","ANTA","CACHIMAYO",1,34,759,2.94,4.48,0.13
"526","CUSCO","ANTA","HUAROCONDO",5,34,759,14.71,4.48,0.66
"527","CUSCO","ANTA","LIMATAMBO",1,34,759,2.94,4.48,0.13
"528","CUSCO","ANTA","MOLLEPATA",2,34,759,5.88,4.48,0.26
"529","CUSCO","ANTA","PUCYURA",3,34,759,8.82,4.48,0.4
"530","CUSCO","ANTA","ZURITE",3,34,759,8.82,4.48,0.4
"531","CUSCO","CALCA","CALCA",10,16,759,62.5,2.11,1.32
"532","CUSCO","CALCA","COYA",1,16,759,6.25,2.11,0.13
"533","CUSCO","CALCA","PISAC",4,16,759,25,2.11,0.53
"534","CUSCO","CALCA","YANATILE",1,16,759,6.25,2.11,0.13
"535","CUSCO","CANAS","CHECCA",2,14,759,14.29,1.84,0.26
"536","CUSCO","CANAS","KUNTURKANKI",3,14,759,21.43,1.84,0.4
"537","CUSCO","CANAS","LANGUI",1,14,759,7.14,1.84,0.13
"538","CUSCO","CANAS","LAYO",3,14,759,21.43,1.84,0.4
"539","CUSCO","CANAS","QUEHUE",2,14,759,14.29,1.84,0.26
"540","CUSCO","CANAS","TUPAC AMARU",1,14,759,7.14,1.84,0.13
"541","CUSCO","CANAS","YANAOCA",2,14,759,14.29,1.84,0.26
"542","CUSCO","CANCHIS","CHECACUPE",4,75,759,5.33,9.88,0.53
"543","CUSCO","CANCHIS","COMBAPATA",1,75,759,1.33,9.88,0.13
"544","CUSCO","CANCHIS","MARANGANI",3,75,759,4,9.88,0.4
"545","CUSCO","CANCHIS","PITUMARCA",2,75,759,2.67,9.88,0.26
"546","CUSCO","CANCHIS","SAN PABLO",4,75,759,5.33,9.88,0.53
"547","CUSCO","CANCHIS","SAN PEDRO",2,75,759,2.67,9.88,0.26
"548","CUSCO","CANCHIS","SICUANI",56,75,759,74.67,9.88,7.38
"549","CUSCO","CANCHIS","TINTA",3,75,759,4,9.88,0.4
"550","CUSCO","CHUMBIVILCAS","CHAMACA",2,28,759,7.14,3.69,0.26
"551","CUSCO","CHUMBIVILCAS","LIVITACA",2,28,759,7.14,3.69,0.26
"552","CUSCO","CHUMBIVILCAS","LLUSCO",2,28,759,7.14,3.69,0.26
"553","CUSCO","CHUMBIVILCAS","SANTO TOMAS",16,28,759,57.14,3.69,2.11
"554","CUSCO","CHUMBIVILCAS","VELILLE",6,28,759,21.43,3.69,0.79
"555","CUSCO","CUSCO","CCORCA",1,391,759,0.26,51.52,0.13
"556","CUSCO","CUSCO","CUSCO",117,391,759,29.92,51.52,15.42
"557","CUSCO","CUSCO","POROY",7,391,759,1.79,51.52,0.92
"558","CUSCO","CUSCO","SAN JERONIMO",27,391,759,6.91,51.52,3.56
"559","CUSCO","CUSCO","SAN SEBASTIAN",61,391,759,15.6,51.52,8.04
"560","CUSCO","CUSCO","SANTIAGO",89,391,759,22.76,51.52,11.73
"561","CUSCO","CUSCO","SAYLLA",3,391,759,0.77,51.52,0.4
"562","CUSCO","CUSCO","WANCHAQ",86,391,759,21.99,51.52,11.33
"563","CUSCO","ESPINAR","ALTO PICHIGUA",1,18,759,5.56,2.37,0.13
"564","CUSCO","ESPINAR","COPORAQUE",2,18,759,11.11,2.37,0.26
"565","CUSCO","ESPINAR","ESPINAR",13,18,759,72.22,2.37,1.71
"566","CUSCO","ESPINAR","PALLPATA",1,18,759,5.56,2.37,0.13
"567","CUSCO","ESPINAR","PICHIGUA",1,18,759,5.56,2.37,0.13
"568","CUSCO","LA CONVENCION","ECHARATE",10,94,759,10.64,12.38,1.32
"569","CUSCO","LA CONVENCION","HUAYOPATA",4,94,759,4.26,12.38,0.53
"570","CUSCO","LA CONVENCION","KIMBIRI",3,94,759,3.19,12.38,0.4
"571","CUSCO","LA CONVENCION","MARANURA",5,94,759,5.32,12.38,0.66
"572","CUSCO","LA CONVENCION","MEGANTONI",2,94,759,2.13,12.38,0.26
"573","CUSCO","LA CONVENCION","PICHARI",4,94,759,4.26,12.38,0.53
"574","CUSCO","LA CONVENCION","QUELLOUNO",3,94,759,3.19,12.38,0.4
"575","CUSCO","LA CONVENCION","SANTA ANA",60,94,759,63.83,12.38,7.91
"576","CUSCO","LA CONVENCION","SANTA TERESA",1,94,759,1.06,12.38,0.13
"577","CUSCO","LA CONVENCION","VILCABAMBA",1,94,759,1.06,12.38,0.13
"578","CUSCO","LA CONVENCION","VILLA VIRGEN",1,94,759,1.06,12.38,0.13
"579","CUSCO","PARURO","ACCHA",1,6,759,16.67,0.79,0.13
"580","CUSCO","PARURO","CCAPI",1,6,759,16.67,0.79,0.13
"581","CUSCO","PARURO","COLCHA",2,6,759,33.33,0.79,0.26
"582","CUSCO","PARURO","HUANOQUITE",1,6,759,16.67,0.79,0.13
"583","CUSCO","PARURO","PACCARITAMBO",1,6,759,16.67,0.79,0.13
"584","CUSCO","PAUCARTAMBO","CAICAY",1,6,759,16.67,0.79,0.13
"585","CUSCO","PAUCARTAMBO","HUANCARANI",1,6,759,16.67,0.79,0.13
"586","CUSCO","PAUCARTAMBO","KOS´.¢IPATA",1,6,759,16.67,0.79,0.13
"587","CUSCO","PAUCARTAMBO","PAUCARTAMBO",3,6,759,50,0.79,0.4
"588","CUSCO","QUISPICANCHI","ANDAHUAYLILLAS",3,37,759,8.11,4.87,0.4
"589","CUSCO","QUISPICANCHI","CAMANTI",1,37,759,2.7,4.87,0.13
"590","CUSCO","QUISPICANCHI","CCARHUAYO",1,37,759,2.7,4.87,0.13
"591","CUSCO","QUISPICANCHI","CCATCA",2,37,759,5.41,4.87,0.26
"592","CUSCO","QUISPICANCHI","CUSIPATA",6,37,759,16.22,4.87,0.79
"593","CUSCO","QUISPICANCHI","LUCRE",2,37,759,5.41,4.87,0.26
"594","CUSCO","QUISPICANCHI","OCONGATE",4,37,759,10.81,4.87,0.53
"595","CUSCO","QUISPICANCHI","OROPESA",5,37,759,13.51,4.87,0.66
"596","CUSCO","QUISPICANCHI","QUIQUIJANA",2,37,759,5.41,4.87,0.26
"597","CUSCO","QUISPICANCHI","URCOS",11,37,759,29.73,4.87,1.45
"598","CUSCO","URUBAMBA","CHINCHERO",5,31,759,16.13,4.08,0.66
"599","CUSCO","URUBAMBA","MARAS",3,31,759,9.68,4.08,0.4
"600","CUSCO","URUBAMBA","OLLANTAYTAMBO",5,31,759,16.13,4.08,0.66
"601","CUSCO","URUBAMBA","URUBAMBA",16,31,759,51.61,4.08,2.11
"602","CUSCO","URUBAMBA","YUCAY",2,31,759,6.45,4.08,0.26
"603","HUANCAVELICA","ACOBAMBA","ACOBAMBA",7,10,231,70,4.33,3.03
"604","HUANCAVELICA","ACOBAMBA","PAUCARA",3,10,231,30,4.33,1.3
"605","HUANCAVELICA","ANGARAES","ANCHONGA",2,25,231,8,10.82,0.87
"606","HUANCAVELICA","ANGARAES","CCOCHACCASA",1,25,231,4,10.82,0.43
"607","HUANCAVELICA","ANGARAES","CONGALLA",1,25,231,4,10.82,0.43
"608","HUANCAVELICA","ANGARAES","JULCAMARCA",2,25,231,8,10.82,0.87
"609","HUANCAVELICA","ANGARAES","LIRCAY",19,25,231,76,10.82,8.23
"610","HUANCAVELICA","CASTROVIRREYNA","ARMA",1,12,231,8.33,5.19,0.43
"611","HUANCAVELICA","CASTROVIRREYNA","AURAHUA",1,12,231,8.33,5.19,0.43
"612","HUANCAVELICA","CASTROVIRREYNA","CASTROVIRREYNA",2,12,231,16.67,5.19,0.87
"613","HUANCAVELICA","CASTROVIRREYNA","CHUPAMARCA",1,12,231,8.33,5.19,0.43
"614","HUANCAVELICA","CASTROVIRREYNA","COCAS",1,12,231,8.33,5.19,0.43
"615","HUANCAVELICA","CASTROVIRREYNA","HUACHOS",2,12,231,16.67,5.19,0.87
"616","HUANCAVELICA","CASTROVIRREYNA","SAN JUAN",1,12,231,8.33,5.19,0.43
"617","HUANCAVELICA","CASTROVIRREYNA","SANTA ANA",2,12,231,16.67,5.19,0.87
"618","HUANCAVELICA","CASTROVIRREYNA","TICRAPO",1,12,231,8.33,5.19,0.43
"619","HUANCAVELICA","CHURCAMPA","ANCO",3,15,231,20,6.49,1.3
"620","HUANCAVELICA","CHURCAMPA","CHINCHIHUASI",1,15,231,6.67,6.49,0.43
"621","HUANCAVELICA","CHURCAMPA","CHURCAMPA",4,15,231,26.67,6.49,1.73
